day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-06-07 00:00:00.000,0x8a216504a7d3d6499d9111383622c30d9e83a166,,MAGIC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x539bde0d7dbd336b79148aa742883198bbf60342
2023-01-12 00:00:00.000,0x858645a4745901d3f44446a34968eb545adbad63,,UNI,1,-1,32.216147777850686,-43.14903803742298,20.13201893639809,-0.000303153466655236,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0
2023-04-30 00:00:00.000,0x8a216504a7d3d6499d9111383622c30d9e83a166,,MAGIC,1,-1,0.867552197276152,-0,4.584273063415296,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x539bde0d7dbd336b79148aa742883198bbf60342
2023-04-15 00:00:00.000,0x8a216504a7d3d6499d9111383622c30d9e83a166,,MAGIC,1,0,61.844818681809336,-0,358.79296187404145,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x539bde0d7dbd336b79148aa742883198bbf60342
2023-02-01 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-20.093114366360766,0,-0.015118214462255437,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-25 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,2,-2,174.44327210722236,-172.31233142278134,35.388291969275194,-35.2251010809218,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-08 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-26.765741029897683,0,-3.3559397332795573,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-25 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,31.85801,-93.84141064371157,2.808939226636584,-8.559171718234133,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-12 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,0,8.463012140665267,-0,0.37192216461742617,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-16 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-6.673837038533485,0,-1.7115207072769725,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-17 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,511.6240503292862,-396.73467033469524,94.20757161089476,-61.45719354133327,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-18 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,83.64355529130164,-0,34.19309328573347,-47.743054864217896,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-21 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,58.84077958577176,-0,7.83434,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-16 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,4,-2,37739.15619606864,-0,4882.803087274555,-34.46232720720561,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-20 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,2,-2,215.95217205571572,-8.4903889203075,19.585336209565877,-0.8042218311566285,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-04-17 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-6.373234300348832,0,-0.5087404794585397,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-01-22 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-29330.003024677422,0,-7.7299450303863e-05,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-28 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-09 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-128.97931182131032,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-04-10 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-18.03998614449759,0,-0.21427128774164417,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-01-21 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-02 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-21 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,63.97978565966262,-120.43733241723343,0.8689325258694902,-0.642337011736545,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-01-20 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,30201.199898701732,-7511.195342758668,650.2402412985919,-65.90038976826212,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-01-26 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,0,15000,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-13 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,0,169.81494884801756,-0,14.947104421096242,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-01-29 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-2,0,-15002.162973716337,0,-0.06810371748499187,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-04 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,0,10,-0,1.0099196586973356,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-24 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,0,85.15325711276975,-0,9.559806504062337,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-04-02 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-06-06 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,273.64954097106994,-489.56708466285414,19.792450956514955,-0.000265477248360303,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-09 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,0,11811.34976164109,-0,2229.457081951339,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-19 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,2,-2,517.0130659424686,-612.9978799193003,67.87597574395177,-57.30382207008267,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-23 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,581.1916780760436,-515.6155921294047,87.41623671237991,-88.15357271556503,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-05-02 00:00:00.000,0x33946ebb43ab295d0595f7d6e70748e468e4ac8d,,WETH,1,0,11.178372116140743,-0,0.006076761824660486,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-31 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,0,10.065098314701745,-0,1.11547,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-06 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,2,-2,34.92753307427469,-4.213181780536052,6.4801519837403205,-3.5536869952951755,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-27 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-56.48952579131495,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-18 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,2,-2,5240.361058338305,-37885.157949331784,573.9616855138046,-4921.388986811338,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-31 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,100.76593762719769,-100.76593762719769,10.1921037881194,-10.1921037881194,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-01-25 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,12,-10,985.8860970091134,-316.63012427168155,15.51086244960188,-15.610747958935749,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-01 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,53,-31,24627.48816589411,-4264.6000984048815,58.124578079438166,-13.8101117400274,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-07 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,124,-127,28520.319726116242,-10534.297944207927,224.44221440897647,-272.0258700262414,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-25 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,59,-65,23945.649603075315,-20486.399101515293,17.305851511706376,-3.2054776591171854,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-18 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,24,-35,2962.031536303942,-4414.612483183224,1.4725543098260403,-4.3630292477291235,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-12 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,14,-18,6357.610779795897,-29768.572702036017,5.599065974803149,-66.6802045130649,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-14 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,12,-12,3226.4372892004844,-859.6460346634967,6.610027479929192,-13.660950573001175,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-17 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,14,-11,2145.516411868595,-295.81241769242183,8.501318200484178,-29.004660961027124,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-20 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,9,-13,6575.427245210411,-12899.129010546452,31.591571542437432,-27.067437564517927,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-21 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,0,-1,0,-13116.47041946434,0,-77180.941986,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-01-21 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,6,-9,552.2541016009878,-564.1502460607329,1.6919776143101652,-1.7758348570855806,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-03 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,90,-66,6043.86519352708,-3369.755298757726,102.88918523734226,-104.63782837718867,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-02 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,63,-71,56455.402811431355,-83177.20740867587,302.3560392940458,-277.7691837515798,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-21 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,54,-60,8649.725602810338,-10771.058667236433,9.035371242609111,-16.40490160732621,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-03 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,31,-41,18978.633630601693,-34504.61730804973,26.388720840692315,-10.806651680117639,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-19 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,22,-30,12836.320606370818,-16037.814238636454,9.265503649430077,-4.802543035781472,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-24 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,23,-34,4312.889116180767,-6217.403874188589,4.760260874037984,-3.332423155435315,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-08 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,28,-36,39188.91056222004,-48931.61443859955,33.84101789221256,-6.763207985833174,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-16 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,8,-8,1293.2584913568248,-3210.8574687390305,1.4566658102813101,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-21 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,11,-16,1806.1930850714366,-3888.0663764776214,2.339719288949934,-1.4876604742035546,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-06-09 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,6,-8,5418.610478050127,-9988.893558528505,0.9754388838278674,-0.01711947022440865,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-17 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,2,0,32353.88720096118,-0,48.59070338246479,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-15 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,57,-56,59508.94632933972,-57705.51961164751,102.49940290435292,-87.58527676346634,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-14 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,48,-38,19340.34755358181,-5546.861414840464,42.16506082228273,-12.454823333407992,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-14 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,2,-2,39.184999835682305,-21.551323775803283,500.796749,-713.212807,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-03-22 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,59,-63,14909.012564750421,-12655.409708203677,25.787770974538642,-3.0139524366683466,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-22 00:00:00.000,0xebdffdfabc0c9723d24df3a8304467bac9c0ce42,,,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x93b346b6bc2548da6a1e7d98e9a421b42541425b
2023-04-15 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,26,-36,5193.974894912086,-3398.6214158202356,5.543129633303855,-5.402900340631768,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-06 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,15,-26,19932.370876535617,-23262.429684591356,4.066792820779945,-1.8455146953688537,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-09 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,12,-17,8736.61020114274,-14707.772187843178,3.7991042382953903,-6.131359220186229,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-28 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,7,-12,5869.24579891285,-878.5427076577199,3.283638496463821,-2.2601537399211473,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-15 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,2,-2,39.15738347786094,-23639.75435619236,3.7974765478944303,-1033.7199898814822,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-14 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,1.7492877651755285,-0,0.07277716112072659,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-22 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-5922.137104469642,0,-360.4010838207285,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-05-06 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-2.203892572725939,0,-0.043378422304126155,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-24 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-2,301,-300.7990762567988,34.91543911606947,-34.938284119903706,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-01-28 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,0,2.1117301392672534,-0,0.0741095054830641,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-03 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-04-16 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,0,6.373234300348832,-0,0.5087404794585397,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-26 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,0,1.2228450863198403,-0,0.13994516382122027,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
