day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-01-22 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0.4598947799060176,0,-376.39760088873476,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-28 00:00:00.000,0x15fef06b061ace438aa45e8d0ec1883ea6e47d35,,GNS,0,-1,0,-0.35585078513641416,0,-1.05298337828891,0xb7b31a6bc18e48888545ce79e83e06003be70930,0xe5417af564e4bfda1c483642db72007871397896
2023-01-20 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,1,-3,0.45517309224827146,-0.4725246314133428,389.71877008131185,-399.70381258696386,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-01-26 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-11-28 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,1,0,0.02,-0,7.134706858173728,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-01-10 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-100.04296685113202,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-11-09 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,1,0,0.009899734572529772,-0,10.000030941982676,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-01-11 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,1,0,0,-0,50,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-01-25 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-11-11 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-07 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-03-27 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-11-20 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-02-09 00:00:00.000,0x15fef06b061ace438aa45e8d0ec1883ea6e47d35,,GNS,1,0,6.425902792780256,-0,3.0146592455177377,-0,0xb7b31a6bc18e48888545ce79e83e06003be70930,0xe5417af564e4bfda1c483642db72007871397896
2023-02-14 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-11-14 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-01-31 00:00:00.000,0x15fef06b061ace438aa45e8d0ec1883ea6e47d35,,GNS,1,0,13.689576404433158,-0,12.912390454694265,-0,0xb7b31a6bc18e48888545ce79e83e06003be70930,0xe5417af564e4bfda1c483642db72007871397896
2022-11-29 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-04 00:00:00.000,0x15fef06b061ace438aa45e8d0ec1883ea6e47d35,,GNS,1,0,0.6343230564867647,-0,0.7800771544208549,-0,0xb7b31a6bc18e48888545ce79e83e06003be70930,0xe5417af564e4bfda1c483642db72007871397896
2022-12-04 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-19 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-02-20 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-04-12 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-14.711664,0,-3.6098701469148504,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-05 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-30 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,5,-4,282.336318,-251.746987,285.00177632652446,-353.36605075778255,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-15 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-4,129.35315,-237.865332,40.06729283048457,-177.7371167454426,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-27 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-2,21.680252,-814.268396,28.00999944879234,-539.1395126372689,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-01 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,250,-249.999999,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-16 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,41.811643,-41.811642,2.7170476965411665,-2.7170476965411665,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-03 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-02-20 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,12.011447,-0,4.577102956989332,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-04 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,3,-2,61.630229,-0,160.0629622870685,-77.12663040855203,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-17 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,5,-4,3907.842757,-1806.0664,102.82840441730627,-15.360388078597085,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-01 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-2,472.54804,-192.194963,62.86872394222902,-1.823367604220553,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-14 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-4,33.220238,-30.914308,54.80470072943233,-17.88111230278976,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-15 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-2,53.085337,-26.219982,15.402173689485867,-15.34005312253513,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-21 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-11390.011086,0,-910.3049299510841,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-03 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,84.815272,-0,8.611986501263702,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-02 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0,0,-48.53678998713326,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-02-13 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,269.934436,-0,48.63912970195949,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-10 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-4,0,-251.021965,1680.4012314560553,-14.507566752210673,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-26 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,39.993597,-0,2.1315350292465998,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-14 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-2,6308.19897,-182.408268,4291.808623255588,-1.0879859472909175,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-06 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,23.136782,-0,3.9999999689149983,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-01 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,0,-0,204,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-01 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,58.198852,-0.016729,0,-10.81842655622366,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-20 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,6,-4,1154.360842,-0,371.19013102153457,-258.09431579729534,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-23 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,3,-5,41.83066,-398.980851,9.86159073654956,-147.3084707864226,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-03 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,4,-3,2238.342518,-2195.511102,396.36577335031126,-326.9055417484251,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-19 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-80.316804,0,-9.188774170676908,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-08-19 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0,0,-49.85572032578601,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-10-21 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0,0,-233.28729032677884,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-06 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-2,44.866237,-0,11.291213352997433,-27.069999999999993,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-28 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-2,2.024896,-0,0,-154.11234546191938,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-20 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,0,-0,0.007622749001643906,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-26 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-2,0,-4588.437242,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-07 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-199.999999,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-09-29 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-13.525668,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-10-18 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-2,2326.116285,-1526.116283,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-02 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,3,-2,543.543911,-199.999999,0,-19.547534319638004,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-16 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,3,-1,162.721787,-0,34.56427872645143,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-19 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,4,-5,158.610571,-267.387154,16.580085872940906,-16.311179002979852,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-21 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,0,3.78943,-0,7.856097869767123,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-27 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,43.400821,-43.40082,15.999999925354272,-15.999999925354272,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-18 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-2,0,-0,0,-165.9003099081463,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-29 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,0,-0,40.54274475915638,-57.15682420919244,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-19 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-5,3019.260551,-5554.414147,345.25693833877983,-427.3995990527782,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-30 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,2823.872586,-0,457.6244917867648,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-04 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,104.872,-0,4.999971123708339,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-02-14 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,150,-0,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-09-28 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,0,-0,20.9505461349929,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-12 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-2,0,-0.000966,0,-90.37522784157973,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-18 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,6,-4,2038.032553,-3521.704191,118.59224335852952,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-08 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-3,566.959528,-123.373821,121.47321442993494,-15.179524423802578,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-04 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-3,11.86625,-162.102658,0.5819258014937598,-0.5472987385488417,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-01 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,200,-0,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-08 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-26.488929,0,-3.5604156548004733,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-28 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,0,-0,17.693496869667037,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-06-06 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,11177.759693,-0,8601.360666316246,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-15 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,5,-4,4440.740647,-1940.349488,68.36514991556729,-0.10398124155561855,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-22 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-5,372.069588,-1091.466824,2721.495555582734,-3401.470781318519,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-17 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-149.999999,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-07 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,248.333266,-248.333264,33.43313657890175,-33.43313657890175,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-25 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,112.611085,-0,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-12 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0,0,-77.08972473870288,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-02-24 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,50.694752,-0,159.15513084583978,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-03-01 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,12.441701,-0,14.986514537919728,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-08-06 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,49.392099,-0,29.999999429272663,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-10-07 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,1000,-0,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-08 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-3,1216.983241,-0.245948,422.7695883928377,-833.8245659991123,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-09 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,3,-1,350,-0,81.87999999999992,-81.88887059102653,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-10 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,86.791692,-0,13.027790230429341,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-06 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-1,346.975678,-358.784651,129.77666364439915,-193.2974757364806,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-11 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,29.15,-27.5566,65.34040459994296,-28.24352481074622,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-25 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,29.864588,-16.988809,5.889999902502448,-7.680862970577753,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-20 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0.028673,0,-0.0849289154679629,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
